Efficiency           Plateau  Turnon   Resol  PtCut  Plat2
2011B_178420-999999_Mu17_Mu8leg_forward   0.000    0.00   0.000  8.000  0.862
2011B_178420-999999_Mu17leg_Mu8_barrel   0.957   17.03   0.356  999.000  0.000
2011B_178420-999999_Mu17leg_Mu8_endcap   0.926   16.83   0.489  999.000  0.000
2011B_178420-999999_Mu17leg_Mu8_forward   0.842   16.87   0.605  999.000  0.000
2011B_178420-999999_Mu17_TkMu8_Inclusive_barrel   0.000    0.00   0.000  8.000  0.981
2011B_178420-999999_Mu17_TkMu8_Inclusive_endcap   0.000    0.00   0.000  8.000  0.985
2011B_178420-999999_Mu17_TkMu8_Inclusive_forward   0.000    0.00   0.000  8.000  0.959
2011B_178420-999999_Mu17_TkMu8_Exclusive_barrel   0.000    0.00   0.000  8.000  0.025
2011B_178420-999999_Mu17_TkMu8_Exclusive_endcap   0.000    0.00   0.000  8.000  0.056
2011B_178420-999999_Mu17_TkMu8_Exclusive_forward   0.000    0.00   0.000  8.000  0.101
2011B_178420-999999_Mu17_TkMu8_OR_barrel   0.000    0.00   0.000  8.000  0.981
2011B_178420-999999_Mu17_TkMu8_OR_endcap   0.000    0.00   0.000  8.000  0.985
2011B_178420-999999_Mu17_TkMu8_OR_forward   0.000    0.00   0.000  8.000  0.959
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromSC17_barrel   0.998    6.20   4.603  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromSC17_endcap   0.996    6.73   0.417  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromSC17_barrel   0.999   -1.00   4.558  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromSC17_endcap   1.000    0.61   4.345  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromSC8_barrel   0.463   17.54   0.528  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromSC8_endcap   0.474   17.50   0.449  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromSC8_barrel   0.465   -0.76   0.585  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromSC8_endcap   0.608   15.77   5.000  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromEle8_barrel   0.995   17.25   0.296  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele17Leg_fromEle8_endcap   0.994   18.02   0.635  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromEle8_barrel   0.999   -1.00   3.176  999.000  0.000
2011A_100001-170052_Ele17_Ele8_Ele8Leg_fromEle8_endcap   1.000   -1.00   4.065  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromSC17_barrel   0.986    1.39   5.000  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromSC17_endcap   0.999   13.85   4.915  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromSC17_barrel   0.987   -0.00   5.000  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromSC17_endcap   0.991    6.91   5.000  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromSC8_barrel   0.986   17.45   0.642  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromSC8_endcap   0.989   19.70   0.880  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromSC8_barrel   0.987   10.29   0.982  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromSC8_endcap   0.990    6.54   0.227  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromEle8_barrel   0.991   17.43   0.523  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele17Leg_fromEle8_endcap   0.991   19.17   1.055  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromEle8_barrel   0.992    3.35   3.634  999.000  0.000
2011A_170053-175769_Ele17_Ele8_Tighter_Ele8Leg_fromEle8_endcap   0.996    4.65   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromSC17_barrel   0.984    1.61   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromSC17_endcap   0.984    4.11   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromSC17_barrel   0.986    1.46   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromSC17_endcap   0.989    6.77   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromSC8_barrel   0.986   17.75   0.516  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromSC8_endcap   0.985   20.79   1.147  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromSC8_barrel   0.987    2.03   4.795  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromSC8_endcap   0.987    6.27   5.000  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromEle8_barrel   0.990   17.53   0.541  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele17Leg_fromEle8_endcap   0.994   20.08   1.250  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromEle8_barrel   0.992    0.91   4.897  999.000  0.000
2011B_175832-999999_Ele17_Ele8_Tighter_Ele8Leg_fromEle8_endcap   0.995    5.20   5.000  999.000  0.000
2011A_100001-164237_SingleEl_barrel   0.961   27.60   0.504  999.000  0.000
2011A_100001-164237_SingleEl_endcap   0.952   29.47   0.896  999.000  0.000
2011A_165085-166967_SingleEl_barrel   0.959   32.70   0.545  999.000  0.000
2011A_165085-166967_SingleEl_endcap   0.953   33.60   0.743  999.000  0.000
2011A_166968-170901_SingleEl_barrel   0.966   53.12   0.705  999.000  0.000
2011A_166968-170901_SingleEl_endcap   0.971   55.19   1.125  999.000  0.000
2011A_170902-175769_SingleEl_barrel   0.976   66.47   0.928  999.000  0.000
2011A_170902-175769_SingleEl_endcap   0.906   72.30   2.168  999.000  0.000
2011B_175832-178419_SingleEl_barrel   0.973   67.03   0.973  999.000  0.000
2011B_175832-178419_SingleEl_endcap   0.892   74.20   2.530  999.000  0.000
2011B_178420-999999_SingleEl_barrel   0.960   82.70   1.161  999.000  0.000
2011B_178420-999999_SingleEl_endcap   0.747   89.55   1.474  999.000  0.000
